date,SPY,BND,GLD,DBC,CASH
2022-04-26,416.1,76.98,177.32,27.32,1
2022-04-27,417.27,76.74,175.98,27.51,1
2022-04-28,427.81,76.71,176.93,27.74,1
2022-04-29,412.0,76.19,176.91,27.53,1
2022-05-02,414.48,75.66,173.63,27.95,1
2022-05-03,416.38,75.84,174.09,27.56,1
2022-05-04,429.06,76.33,175.8,28.42,1
2022-05-05,413.81,75.57,175.13,28.27,1
2022-05-06,411.34,75.25,175.42,28.3,1
2022-05-09,398.17,75.59,172.88,27.02,1
2022-05-10,399.09,75.81,171.42,26.86,1
2022-05-11,392.75,76.07,172.82,27.52,1
2022-05-12,392.34,76.22,170.17,27.65,1
2022-05-13,401.72,75.94,168.79,28.03,1
2022-05-16,400.09,76.06,170.4,28.49,1
2022-05-17,408.32,75.61,169.33,28.18,1
2022-05-18,391.86,75.93,169.42,27.57,1
2022-05-19,389.46,76.09,171.91,27.92,1
2022-05-20,389.63,76.32,172.03,27.96,1
2022-05-23,396.92,76.05,172.83,28.17,1
2022-05-24,393.89,76.67,174.13,28.15,1
2022-05-25,397.37,76.98,173.08,28.35,1
2022-05-26,405.31,76.9,172.76,28.66,1
2022-05-27,415.26,77.12,172.85,29.0,1
2022-05-31,412.93,76.68,171.14,28.8,1
2022-06-01,409.59,76.19,172.23,28.94,1
2022-06-02,417.39,76.26,174.35,29.6,1
2022-06-03,410.54,76.15,172.58,29.88,1
2022-06-06,411.79,75.7,171.82,30.01,1
2022-06-07,415.74,75.96,172.94,30.21,1
2022-06-08,411.22,75.65,172.78,30.48,1
2022-06-09,401.44,75.55,172.23,30.53,1
2022-06-10,389.8,74.91,174.54,30.23,1
2022-06-13,375.0,73.7,169.93,29.89,1
2022-06-14,373.87,73.3,168.57,29.56,1
2022-06-15,379.2,74.14,170.77,29.58,1
2022-06-16,366.65,74.3,172.69,29.71,1
2022-06-17,365.86,74.34,171.27,28.65,1
2022-06-21,375.07,74.0,170.63,28.58,1
2022-06-22,374.39,74.61,171.31,28.07,1
2022-06-23,378.06,74.97,170.26,27.44,1
2022-06-24,390.08,74.83,170.09,27.7,1
2022-06-27,388.59,74.47,169.9,27.64,1
2022-06-28,380.65,74.51,169.62,27.97,1
2022-06-29,380.34,74.94,169.49,27.49,1
2022-06-30,377.25,75.26,168.46,26.64,1
2022-07-01,381.24,75.71,168.32,26.77,1
2022-07-05,381.96,75.84,164.75,24.97,1
2022-07-06,383.25,75.38,162.14,24.6,1
2022-07-07,388.99,75.17,162.23,25.62,1
2022-07-08,388.67,74.92,162.3,26.07,1
2022-07-11,384.23,75.2,161.43,26.02,1
2022-07-12,380.83,75.33,160.83,24.84,1
2022-07-13,378.83,75.57,161.6,24.98,1
2022-07-14,377.91,75.33,159.33,24.75,1
2022-07-15,385.13,75.6,159.01,25.07,1
2022-07-18,381.95,75.37,159.16,25.54,1
2022-07-19,392.27,75.31,159.54,25.64,1
2022-07-20,394.77,75.24,158.04,25.62,1
