datetime,headline,summary,url,source
2025-04-08 09:07:58,A Look Back at Research Tools & Consumables Stocks’ Q4 Earnings: Mettler-Toledo (NYSE:MTD) Vs The Rest Of The Pack,Let’s dig into the relative performance of Mettler-Toledo (NYSE:MTD) and its peers as we unravel the now-completed Q4 research tools & consumables earnings season.,https://finnhub.io/api/news?id=776430c7a1b26529a8cbfa19bb6f61f6ae68ae06b313efdd8bbf7c7b8003fcf2,Yahoo
2025-04-07 19:18:12,Trump’s Tariff Threat Sparks Race to Find US Drug Manufacturers,"(Bloomberg) -- Drug manufacturers are rushing to reshape their supply chains amid President Donald Trump’s escalating tariff threats, leading to a potential windfall for contractors that make medications in the US.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsBoston Mayor Wu Embraces Trump Resistance as Campaign Heats UpTrump Order on CDFI Fu",https://finnhub.io/api/news?id=60e42533dd8176ff464ab8fd19b8da3ca2ad5369ceb37f68b03bb48318e2d57f,Yahoo
2025-04-07 15:40:43,Bruker Corporation: An Investor Could Do Worse,Bruker Corporation presents a potential long-term opportunity despite a 60% stock drop. Click here to read more on BRKR and its projected growth.,https://finnhub.io/api/news?id=e19d3f9292e0a1ce694cb2a0fd691a52733409e0491e2390a2ae833219ed7192,SeekingAlpha
2025-04-04 16:32:00,"Thermo Fisher Scientific Inc. stock falls Friday, underperforms market","Thermo Fisher Scientific Inc. stock falls Friday, underperforms market",https://finnhub.io/api/news?id=4b70be9f187c3977312c6b26d2d3bbd17f9bbcad10fca11ea6609a0b84fbe4b0,MarketWatch
2025-04-04 10:51:00,Thermo Fisher Stock Benefits From the Launch of Krios 5 Cryo-TEM,"TMO launches the Krios 5 Cryo-TEM, boosting productivity and performance with enhanced automation.",https://finnhub.io/api/news?id=755482d90ed4dc218325d23601f310fa7865acd98f12f5d8e81a891378f96ee1,Yahoo
2025-04-03 16:32:00,"Thermo Fisher Scientific Inc. stock falls Thursday, still outperforms market","Thermo Fisher Scientific Inc. stock falls Thursday, still outperforms market",https://finnhub.io/api/news?id=0872890fc4b763039ef7b06b322a54f40a39f9d3d230f32540c32bfdbd68e552,MarketWatch
2025-04-02 11:27:00,Is it Worth Retaining Thermo Fisher Stock in Your Portfolio Now?,TMO continues to hold on to investors' attention due to its value-added acquisitions and trusted end-market channels.,https://finnhub.io/api/news?id=ea01bf4a4a89422e78567f08eb1678b4e3032eee8eef4fda76a4813f33693121,Yahoo
2025-04-01 16:30:00,"Thermo Fisher Scientific Inc. stock falls Tuesday, underperforms market","Thermo Fisher Scientific Inc. stock falls Tuesday, underperforms market",https://finnhub.io/api/news?id=0f9175aa5ac69ec6955688cd00eed651d671a2a9377b72eb60cb7e4c0f24111e,MarketWatch
2025-04-01 12:00:00,"Thermo Fisher Scientific to Hold Earnings Conference Call on Wednesday, April 23, 2025","WALTHAM, Mass., April 01, 2025--Thermo Fisher Scientific Inc. (NYSE: TMO), the world leader in serving science, announced that it will release its financial results for the first quarter 2025 before the market opens on Wednesday, April 23, 2025, and will hold a conference call on the same day at 8:30 a.m. ET.",https://finnhub.io/api/news?id=7b897ed524b4799572adbeebd42cb98bf3c12e2acd10d7f7a7e9b273948ae8d1,Yahoo
2025-04-01 02:27:00,Impax Global Social Leaders Fund Q4 2024 Commentary,Impax Global Social Leaders Fund underperformed the benchmark during the quarter. Positive performance came from Industrials. Read more here.,https://finnhub.io/api/news?id=d71e06b3d4b48830fe0c9b083cefccd7490e3cd16ef30c9a69398f98c79e4262,SeekingAlpha
2025-03-31 17:25:49,Thermo Fisher Scientific (NYSE:TMO) Launches Sustainable Centrifuge Line Amid 4% Share Dip,"Thermo Fisher Scientific (NYSE:TMO) announced the launch of new floor-model centrifuges featuring sustainable technologies, marking a commitment to innovation and environmental responsibility. Despite this positive development, the company experienced a 3.8% decline in share price over the past week. This drop coincided with a broader market downturn, where major indices like the S&P 500 and Nasdaq saw significant losses due to renewed tariff concerns. The market's overall decline of 3.5%...",https://finnhub.io/api/news?id=e58fa18ec3682dc3581635c51ca96f740ac5e04d53927cac9816e387baee581c,Yahoo
2025-03-31 13:20:00,Charles River & Valo Health's Logica Identifies New Lupus Drug Candidate,"Charles River and Valo Health identify a potential therapeutic for lupus using their combined offering, Logica.",https://finnhub.io/api/news?id=bc60f6c704bfb48648f7728911ac44c00afd76d0e11095a52ff62c9f4918908c,Yahoo
2025-03-28 23:08:41,Is Thermo Fisher Scientific (TMO) The Most Expensive Stock Insiders Are Dumping In March?,"We recently published a list of 20 Most Expensive Stocks Insiders Are Dumping In March. In this article, we are going to take a look at where Thermo Fisher Scientific Inc. (NYSE:TMO) stands against other most expensive stocks insiders are dumping in March. After being in the green for a few trading sessions, the broader […]",https://finnhub.io/api/news?id=316853a50f6da7306a20efaa7a6437cef44227705184462e975b4eac7bdda8ca,Yahoo
2025-03-28 13:30:00,Thermo Fisher's New Deal With CZ Imaging Institute May Boost Its Stock,TMO and CZ Imaging Institute to collaborate on further understanding of human cells.,https://finnhub.io/api/news?id=cbcbad5d8b13147e95018a8fe125d60051c5a6ceac85bfca2cd9b78dc6b1e093,Yahoo
2025-03-27 22:40:00,Putnam U.S. Large Cap Value Equity Concentrated SMA Q4 2024 Commentary,"In a challenging quarter for value stocks, the portfolio posted a negative return (-1.70% gross of fees and -2.43% net of fees), slightly outperforming Russell 1000 Value Index.",https://finnhub.io/api/news?id=a8a7a1468e7467634a93b41c26683069850751c35ef84270a54f72cba84f9f81,SeekingAlpha
