ds,yhat,yhat_lower,yhat_upper
2020-04-20,28.10270622888583,16.079555756033507,41.11237190663791
2020-04-21,27.662869274814092,15.37170056410084,40.57117605255313
2020-04-22,27.50318818943422,15.01280004166343,41.36352097249403
2020-04-23,27.235497102016968,14.932699289227712,39.89672876997295
2020-04-24,27.1837606455862,14.415147062282637,39.63060305954966
2020-04-27,27.4065340265659,14.29146238083136,39.90262487103873
2020-04-28,27.163452529361315,14.198167040770816,39.78198707304824
2020-04-29,27.21068445141604,14.269520429037696,40.72783696426974
2020-04-30,27.16158238999607,14.15813827431248,40.32997922933883
2020-05-01,27.341375523058794,14.62486826428414,40.382953029959346
2020-05-04,28.343366099531558,16.054337056127192,41.41815427237768
2020-05-05,28.38816022278566,15.143521336234024,41.193953924639274
2020-05-06,28.73590829822497,15.407065066877143,42.18536573011276
2020-05-07,28.99820436429902,15.012891398966108,41.315357542619566
2020-05-08,29.49790792072632,17.132023066556886,41.89021200873931
2020-05-11,31.478380460567987,17.945349124909008,44.53187565637341
2020-05-12,31.84229568462192,18.7537378008845,44.38698770751472
2020-05-13,32.49800578629869,19.942288691808457,46.104317472380785
2020-05-14,33.052126176870416,20.195751345860593,45.76014053053889
2020-05-15,33.82243215743224,20.835255876733264,47.063637246308176
2020-05-18,36.43759899816454,23.84860849793705,49.15190757719379
2020-05-19,36.93870719216886,24.458704208921578,48.96349348961741
2020-05-20,37.687831480208594,25.508371277234197,50.63983734569505
2020-05-21,38.28852464182091,25.523993800706705,50.12221982236081
2020-05-22,39.05624035359941,25.52715402304449,52.0126167784147
2020-05-26,41.6542263630068,29.60442123226359,54.60834528192722
2020-05-27,42.1508905041708,29.8375066634736,55.29857424777728
2020-05-28,42.45494330191495,29.467180897106612,54.37129282394289
2020-05-29,42.88593323375905,30.77487007730564,56.67704870899616
2020-06-01,43.99003444503201,32.26321352088754,57.64340514656766
2020-06-02,43.84508405513847,30.297104147583518,55.972004844996725
2020-06-03,43.89155867573817,30.52680762772215,56.60781910598584
2020-06-04,43.743614954378614,31.188480288506955,56.643638526167166
2020-06-05,43.728277131571446,31.802055276746835,57.19458574928987
2020-06-08,43.59992742083372,29.78159019087451,56.73344782779409
2020-06-09,43.10202688107776,29.551651059678647,55.00915335261466
2020-06-10,42.834254888502144,30.508782128174445,56.834845000170354
2020-06-11,42.41552027835619,29.989383315789983,53.46289602142933
2020-06-12,42.17671325713037,29.349886028922743,55.496104549238105
2020-06-15,41.68576728438798,28.574636702131922,54.295719509767885
2020-06-16,41.17235908497765,28.929175800530302,54.61638614216451
2020-06-17,40.94050470395116,28.441685117244372,53.40618754554275
2020-06-18,40.60683410804512,28.08259720188801,52.51758070558998
2020-06-19,40.49901917346794,28.394003149958074,53.07481318570726
2020-06-22,40.632257794988774,27.99169340135501,54.05842673979133
2020-06-23,40.38593723070538,26.8361752625386,53.07331257422655
2020-06-24,40.440499021259434,27.86576832084677,53.1157873032699
2020-06-25,40.40607058373803,27.898546029035494,53.89884041745057
2020-06-26,40.60377294931793,27.621064136458557,53.48617471077811
2020-06-29,41.628139301841344,28.43136755726594,53.98584615681849
2020-06-30,41.65116199067105,28.795456435344786,54.899594347830224
2020-07-01,41.952947986842204,28.398263944200473,54.04826003761729
2020-07-02,42.13969255212612,30.089564168717608,55.10040420103296
2020-07-06,43.936349911194796,30.70798614232525,56.75314913371587
2020-07-07,44.02081436793944,30.874763067646544,56.743141936618564
2020-07-08,44.35236886256635,31.656554819082487,56.698895556276454
2020-07-09,44.53925778170844,31.433898391899156,56.11904607443911
2020-07-10,44.90224251722555,31.454360688827073,57.35015230374386
2020-07-13,46.10447422646348,32.96068536543097,59.35833294347137
2020-07-14,46.09347173917088,33.24372406408685,58.77801932547349
2020-07-15,46.323736237666616,33.22123251635879,58.86701301139686
2020-07-16,46.40828859744012,34.21199512212196,59.21563552068202
2020-07-17,46.67255116091786,34.521464179029394,59.06144643188971
2020-07-20,47.64258318175783,34.335267793255596,59.45540064053898
2020-07-21,47.58737883366874,33.692751826885164,59.59566915702073
2020-07-22,47.794543260069574,35.19452768656738,60.989388734241416
2020-07-23,47.87878672402233,35.148902855977894,60.74079833191089
2020-07-24,48.16647893714041,34.79565290567911,61.12268658897237
2020-07-27,49.34724900755101,37.56548327039099,61.7104832953739
2020-07-28,49.404703715032,36.31623360315387,63.007062286558984
2020-07-29,49.741787688001864,35.27559509782254,61.95199352107504
2020-07-30,49.96992237396941,38.074517248693425,62.475940879743625
2020-07-31,50.41168699466098,38.106461587608166,63.51793192073465
2020-08-03,52.07243882334171,39.93127115363048,64.81882082742311
2020-08-04,52.28033903678224,39.29508653348639,65.3989685591845
2020-08-05,52.7552534779085,40.44227900105758,65.98935541848635
2020-08-06,53.104082509877074,39.60273677610038,65.69631854432302
2020-08-07,53.64516547676486,40.506385761540365,66.68582491462165
2020-08-10,55.439566602552915,42.32267829458195,68.35029200120198
2020-08-11,55.62795641777048,42.42930015957611,68.07410929931574
2020-08-12,56.04828924939443,44.58444007820484,68.64233107209604
2020-08-13,56.306706368638714,44.114301939000285,69.99915506743918
2020-08-14,56.72153628514124,43.41579946372464,68.76061134388611
2020-08-17,57.933220332872615,45.826897831733554,71.1295308214972
2020-08-18,57.866649966440555,45.44354845631309,70.08313613317004
2020-08-19,58.00692411723149,45.68694871012102,70.71930718750917
2020-08-20,57.96418720801883,45.070502806093835,70.9926808204841
2020-08-21,58.06122465149569,44.43867863991581,70.61711971573622
2020-08-24,58.269112507873594,45.1671364659169,72.1776203319808
2020-08-25,57.86851653900865,45.72931436753475,70.14727531774736
2020-08-26,57.683831074580894,44.715330750037594,70.94223156276166
2020-08-27,57.3303042858184,44.62494509424047,70.21278306562007
2020-08-28,57.135576842229256,44.64820674504388,69.51102246350395
2020-08-31,56.62527739955894,43.49062588033951,69.11897023396403
2020-09-01,56.04956999198245,43.23283718874928,68.68135741639317
2020-09-02,55.72645139259667,42.9963484694958,68.91755482446975
2020-09-03,55.27294049487713,42.722896479180314,67.94620177415327
2020-09-04,55.01777333466822,42.29531641584985,67.64841912957021
2020-09-08,54.08342325281514,40.1021867904046,66.02070622885623
2020-09-09,53.89027662833945,40.62259155923671,67.04863504449844
2020-09-10,53.59890497547785,40.35336255221012,65.9460072940998
2020-09-11,53.53478153082707,40.393677063010145,66.82012910223814
2020-09-14,53.78892087121732,40.84445548594041,66.21238459631938
2020-09-15,53.574677588622826,40.821995282342684,65.70195760375329
2020-09-16,53.655507982162256,40.435989957376435,65.56324992742772
2020-09-17,53.64094966886844,41.020606587697216,66.09841154374647
2020-09-18,53.85179815429249,41.32423549060533,66.13295000775139
2020-09-21,54.875323577324096,41.36156740164403,68.53202978886448
2020-09-22,54.885485759196484,42.012332761688505,67.1472511870666
2020-09-23,55.16879191010604,41.885279047112604,66.72301546061945
2020-09-24,55.33188208925605,41.470733218520735,68.01330455103344
2020-09-25,55.6931487949276,42.735980866869696,68.78166769015743
2020-09-28,56.98861933027803,43.94361678600291,69.8860650080508
2020-09-29,57.027193747521295,44.381313320243166,69.57742304853714
2020-09-30,57.30800977397678,44.4048468805565,70.47741845812197
2020-10-01,57.43869630905707,44.590374129081404,69.96772111413007
2020-10-02,57.739183858204726,43.93214325831016,69.58938850500567
2020-10-05,58.70502009585368,45.4551880362668,71.27403004746299
2020-10-06,58.59450023010848,46.15474560556387,71.31241549011067
2020-10-07,58.712489840896964,45.62487452049219,71.18610453201491
2020-10-08,58.67057830151953,45.582237568055405,71.97587118886793
2020-10-09,58.79285303815951,45.74890997869512,70.97268209457944
2020-10-12,59.2333488637458,47.00121366568693,72.40636266153292
2020-10-13,58.965087614858994,46.60151352820396,72.29557420917479
2020-10-14,58.94086344751989,46.16106409883494,71.69349619286284
2020-10-15,58.776036403183895,46.51336205286185,71.89169956463147
2020-10-16,58.79814147888813,45.29064167626423,71.63253679449925
2020-10-19,59.102882038555265,46.129511403393145,72.90201956179072
2020-10-20,58.851255252898525,46.36702516329551,71.55725665241201
2020-10-21,58.876703175314084,45.500390518553566,72.0192810144559
2020-10-22,58.794937146776775,45.5980282190117,71.6277559275475
2020-10-23,58.93321064381331,46.87114312132153,71.3505890040552
2020-10-26,59.7727374534336,46.97178497431492,72.60082464695407
2020-10-27,59.754251321253896,47.144175013714246,73.22639896628667
2020-10-28,60.035223302360805,47.59229945788843,73.34395436971039
2020-10-29,60.22755327677654,47.439746758714705,72.37235913016042
2020-10-30,60.65424549681261,47.17450992001211,73.18596316369079
2020-11-02,62.39745259360009,49.425224009818514,75.11500361821759
2020-11-03,62.67607839001104,49.75244612339018,75.41409929788959
2020-11-04,63.24342219850864,50.68684531395952,75.96999101567663
2020-11-05,63.706245029385094,51.9050780031507,76.44783856265425
2020-11-06,64.38259777228043,50.68226606074877,76.8313619098916
2020-11-09,66.70505934084876,54.49225750991084,80.30317785587671
2020-11-10,67.10751137964466,53.74038418816762,79.68903630755479
2020-11-11,67.75910468351061,55.00901015786281,81.08524151165592
2020-11-12,68.26460907675109,56.171942434788136,82.23075284494573
2020-11-13,68.94080774396764,55.869924397265564,81.68782904463777
2020-11-16,71.00456314952066,57.81618194081141,84.94238909260335
2020-11-17,71.23815970602291,58.08943843500936,84.5429752381626
2020-11-18,71.68320754499538,58.39103420031046,84.52580362737912
2020-11-19,71.94771007887707,59.12951721431642,84.23355874748005
2020-11-20,72.35231513335104,59.19688465830722,85.03550950849272
2020-11-23,73.46421964462837,60.09954991053646,85.95389533704548
2020-11-24,73.35229662025546,60.658086180447285,86.20796998049164
2020-11-25,73.44704698067515,60.29892988044163,86.08301612602514
2020-11-27,73.42408687190142,59.83969580071287,86.04290357589836
