ds,yhat,yhat_lower,yhat_upper
2020-04-20,28.10270622888583,15.038560374414779,41.08359068071275
2020-04-21,27.662869274814092,13.871960008226154,39.751096080725105
2020-04-22,27.50318818943422,14.929207090323393,40.21009766521323
2020-04-23,27.235497102016968,14.338759604959945,40.20746281658583
2020-04-24,27.1837606455862,14.528031929786087,40.22970747024359
2020-04-27,27.4065340265659,13.773177792066534,40.60766482242191
2020-04-28,27.163452529361315,14.2462190275431,39.06313676534779
2020-04-29,27.21068445141604,13.978245916999127,40.37390783346986
2020-04-30,27.16158238999607,13.786156407069727,41.09389812451251
2020-05-01,27.341375523058794,14.571841213009185,41.21128003458096
2020-05-04,28.343366099531558,15.083869309299864,41.25664012554331
2020-05-05,28.38816022278566,15.210752054002246,41.0411644879335
2020-05-06,28.73590829822497,16.443074131708762,41.88126544126827
2020-05-07,28.99820436429902,15.289075431982345,41.93666120596237
2020-05-08,29.49790792072632,16.879577052159462,42.23060789706991
2020-05-11,31.478380460567987,18.845151425777626,44.65592906602127
2020-05-12,31.84229568462192,18.70546672637444,44.76602939389671
2020-05-13,32.49800578629869,19.878553173056883,45.00977478800918
2020-05-14,33.052126176870416,20.782400854441054,45.980704171212764
2020-05-15,33.82243215743224,20.970140635547253,46.64460752721083
2020-05-18,36.43759899816454,23.07387742627232,49.689282481472176
2020-05-19,36.93870719216886,24.422832564019853,50.670266215487146
2020-05-20,37.687831480208594,23.90810973168227,49.762880534596775
2020-05-21,38.28852464182091,26.171502948614492,51.09512087650638
2020-05-22,39.05624035359941,27.129498964407137,52.200902972163135
2020-05-26,41.6542263630068,29.538387642801936,54.941371363626544
2020-05-27,42.1508905041708,28.808439549543834,55.65704870657842
2020-05-28,42.45494330191495,29.692674215875133,55.08001445503151
2020-05-29,42.88593323375905,30.33882132882278,55.19378846994456
2020-06-01,43.99003444503201,31.71245707537115,56.467564547115956
2020-06-02,43.84508405513847,31.791131141814027,56.33432756237529
2020-06-03,43.89155867573817,31.135097444898822,56.173096355391515
2020-06-04,43.743614954378614,29.882513816756852,55.84594717259884
2020-06-05,43.728277131571446,31.169678726108266,57.24936109611657
2020-06-08,43.59992742083372,29.59396785094221,55.87849087588332
2020-06-09,43.10202688107776,29.425551961395005,56.36938737965409
2020-06-10,42.834254888502144,30.529212149163037,56.31017861952041
2020-06-11,42.41552027835619,29.871223336844803,54.34553068908755
2020-06-12,42.17671325713037,29.891079553454453,55.26411625391719
2020-06-15,41.68576728438798,29.40755444985966,54.27927229191494
2020-06-16,41.17235908497765,27.474378500194966,53.4351212050029
2020-06-17,40.94050470395116,28.280124876741358,54.75307874563568
2020-06-18,40.60683410804512,28.173955981684184,53.327499587489726
2020-06-19,40.49901917346794,28.93061621633967,53.358541814902665
2020-06-22,40.632257794988774,26.420175263167486,53.150292029591796
2020-06-23,40.38593723070538,27.705430239787145,53.46510499042416
2020-06-24,40.440499021259434,28.42744684049533,53.49289252638862
2020-06-25,40.40607058373803,28.784446618609017,54.498711768734715
2020-06-26,40.60377294931793,28.700864178586052,53.17683562565913
2020-06-29,41.628139301841344,28.681145676268287,55.34057880231065
2020-06-30,41.65116199067105,28.970351347284996,54.57083353333303
2020-07-01,41.952947986842204,29.224002283440345,54.90482491682252
2020-07-02,42.13969255212612,29.2520591753242,55.92893668332331
2020-07-06,43.936349911194796,30.49751196306481,56.72826736738338
2020-07-07,44.02081436793944,31.21428379868509,56.111501989923994
2020-07-08,44.35236886256635,31.053281661653628,56.527316298574746
2020-07-09,44.53925778170844,31.194543763210806,56.72567017263435
