ds,yhat,yhat_lower,yhat_upper
2020-04-20,101.17995631144343,87.80505649528544,114.444073981314
2020-04-21,101.00988117932056,89.18591121462417,113.91384226291086
2020-04-22,101.13267981106166,88.1032695060523,114.06802923653758
2020-04-23,100.81678394598035,87.58633037003757,113.42073922892116
2020-04-24,100.85988275098124,87.7715203054969,112.88816761268902
2020-04-27,100.47118200319416,86.53366950722959,112.98945757582005
2020-04-28,100.0433242719287,87.8215682113798,112.49392412681233
2020-04-29,99.93184033107,87.84246159254724,112.08477114706929
2020-04-30,99.41042486492435,86.03070620811097,111.96446573509422
2020-05-01,99.28152623110687,87.26324173077326,112.34872297795194
2020-05-04,98.61533918786216,86.63177430998375,112.05229327288278
2020-05-05,98.1828173373325,85.12205777941398,110.68892965179718
2020-05-06,98.11242479669684,85.08259541146182,110.88718625434066
2020-05-07,97.67747709870646,84.81714384959538,110.3902772369848
2020-05-08,97.67904459267649,84.6991672102501,110.93777230850849
2020-05-11,97.64025619516143,84.11146463667156,109.01434787329454
2020-05-12,97.48195894036692,83.71720169018748,110.7874428868147
2020-05-13,97.70977786442182,84.41750290340049,110.13993225742907
2020-05-14,97.59109424622184,85.21465819197678,110.7271287558483
2020-05-15,97.92071506586606,84.94600771282123,110.24617511076508
2020-05-18,98.87259930471433,86.31234902507568,112.70475297942704
2020-05-19,99.0258911676054,86.5180122655271,112.54496244454033
2020-05-20,99.54642647079714,88.64732255547837,112.57131441986782
2020-05-21,99.6966637608931,86.12636951290948,113.74117039908074
2020-05-22,100.26720164064382,86.73551664296296,113.58170028926642
2020-05-26,102.00175610072151,88.82811961158384,114.38898212502934
2020-05-27,102.59070674446596,88.65824715571729,115.64925378976815
2020-05-28,102.77500322470974,89.68098907903456,115.85568576178143
2020-05-29,103.34746014542198,89.88393047902991,116.35624550649088
2020-06-01,104.67139310483425,91.81541881452003,117.34919224697445
2020-06-02,104.83912450597413,92.47001995934761,118.08021923428197
2020-06-03,105.32746074058842,93.66591207953438,118.10149350114662
2020-06-04,105.40554723988552,92.97268935438386,117.17049511813654
2020-06-05,105.87159516093064,93.14121768267641,118.91528519739845
2020-06-08,106.92638135612938,93.63278256741563,120.44221729915175
2020-06-09,107.03629295896322,94.61445864541412,120.66468320613174
2020-06-10,107.48897357786562,94.92677811888862,121.60467276560053
2020-06-11,107.55624864225527,94.65542693060988,120.20327742232939
2020-06-12,108.03820040514096,94.74610158750053,121.8820920745676
2020-06-15,109.30672550491968,96.7593557037447,121.99811308324936
2020-06-16,109.54075737129827,96.51994341797928,122.639116865993
