ds,yhat,yhat_lower,yhat_upper
2020-04-20,97.43911935104536,84.30417348870814,110.7488255549902
2020-04-21,97.30737702799797,84.05539445065143,110.35780154344869
2020-04-22,97.47890528043928,84.26151478279213,110.5435795185426
2020-04-23,97.21516797718307,84.44859944538213,110.09451211344614
2020-04-24,97.11669820023562,84.68018546131663,109.5427425439252
2020-04-27,97.02978804352117,84.35713679961339,110.6164727597691
2020-04-28,96.62654638540957,83.28407318477271,109.40119193097985
2020-04-29,96.54581683284484,84.91207893605095,109.94986409378404
2020-04-30,96.05483211729788,84.13208466779743,108.21771284901392
2020-05-01,95.7594632411022,82.55767057537277,109.03976287782207
2020-05-04,95.30787680499537,82.20881442694842,107.68723771934164
2020-05-05,94.86907273290691,81.63494998446053,109.16627563836471
2020-05-06,94.79879238699954,81.38010100182498,108.28160789976226
2020-05-07,94.36456398335221,81.14159604921215,107.43960706179459
2020-05-08,94.17151301072232,81.31210623507573,106.31012109238667
2020-05-11,94.27766197793835,81.58111803369172,106.77909927521166
2020-05-12,94.09620193386732,80.80767569564316,106.89745458924783
2020-05-13,94.31090612236454,80.81011871023641,106.89603695414084
2020-05-14,94.18351353735,81.85903773421946,107.12303490741103
2020-05-15,94.31293208302135,81.46447639475264,106.46044598737556
2020-05-18,95.41508859561776,82.44124259112911,108.28361715411584
2020-05-19,95.55359099291923,82.97775740324045,107.69422951189244
2020-05-20,96.07210824377651,83.12162692512557,109.66227840605696
2020-05-21,96.22702052481071,83.72789130942634,109.61256510249375
2020-05-22,96.61254799571692,83.24438852836812,109.7596370722972
2020-05-26,98.55111952318843,85.80686140584685,111.53162353813237
2020-05-27,99.15456769497149,86.02251515973303,111.77223405012134
2020-05-28,99.35886713466212,86.2771293302665,111.75211930939116
2020-05-29,99.76005955902633,86.93446156069784,113.22204024043188
2020-06-01,101.31427441132823,87.88367519798857,114.32008524207578
2020-06-02,101.48923452859125,88.66566024141196,114.21286627390033
2020-06-03,101.9942812624094,89.26653120736853,114.83798029763364
2020-06-04,102.09206820098208,88.86685156636855,115.73363366370234
2020-06-05,102.38413688407664,89.3267903283218,114.51154635181908
2020-06-08,103.64858331484052,90.90237452065129,116.53937297589977
2020-06-09,103.7556219319553,90.65742308264142,116.5494489375733
2020-06-10,104.21386258128217,91.82184307488347,116.7026365823784
2020-06-11,104.28901496075977,91.53406721540586,117.25054533354559
2020-06-12,104.58487648213234,91.83826242015965,117.99145864988827
2020-06-15,106.02874017406793,93.9310281061855,119.67432513338709
2020-06-16,106.25026416902465,92.88138335826666,118.49637786532068
2020-06-17,106.84746908057525,93.71497081417036,119.43401284320502
2020-06-18,107.08312982519939,95.0001810670795,120.14414578399897
2020-06-19,107.55740387855415,94.82745290068523,120.60414568615712
2020-06-22,109.5992057812142,96.45168540206932,122.04966761717581
2020-06-23,110.02413779967127,96.02680334626882,122.72225423222773
2020-06-24,110.8179287614731,97.84515460728508,123.96953209253181
2020-06-25,111.23805167224472,98.13844513696542,124.64731609964106
2020-06-26,111.8795736227901,99.58956123123171,124.83787783780954
2020-06-29,114.27483431549673,99.55632843528066,126.48996144719408
2020-06-30,114.75592175606633,100.81132065983347,126.94525811278474
2020-07-01,115.5706233478888,102.51018659913396,128.49347510782334
2020-07-02,115.97492876171017,102.54175156354805,128.40718297823324
2020-07-06,118.58065190434306,105.82986391535138,131.58723350635697
2020-07-07,118.86903008362478,105.82304010887378,132.4007353378572
2020-07-08,119.46246053565427,106.23239256067444,131.95543534068233
2020-07-09,119.62075200480562,107.43734439031822,132.29406057763697
2020-07-10,119.94262471551615,106.70142046179733,132.36338549990626
2020-07-13,121.08602478098685,108.43256367058672,134.3897008537491
2020-07-14,121.07499242270322,107.1016221247776,133.72380792365306
2020-07-15,121.37335918089384,109.89443824206815,134.68844343633364
2020-07-16,121.24571221398097,107.59179658856037,133.94707182009898
2020-07-17,121.29523276345085,108.60667416110509,134.12999957264003
2020-07-20,121.74110595670531,108.80099231725707,134.6238223047852
2020-07-21,121.54740104152239,108.64155122591839,134.49790726305199
2020-07-22,121.69150734320368,108.89224991463725,135.37232447408454
2020-07-23,121.43915587631821,108.5544620173179,133.90665098371062
2020-07-24,121.3940346497582,108.68433213904022,134.17820820515405
2020-07-27,121.7323980561738,108.67492418885523,134.05213635034553
2020-07-28,121.55763756489164,108.95208561050138,133.75175166278316
2020-07-29,121.74492114918147,108.48189756516146,134.88483409786585
2020-07-30,121.55754590777865,108.60909029389339,134.72297519915764
2020-07-31,121.59651535833372,108.97047867986156,134.21923985248978
2020-08-03,122.27292302012417,109.17871353170044,135.8640234001098
2020-08-04,122.22964843665578,109.00969435537682,134.31903151359614
2020-08-05,122.55310008931468,109.23179242093201,135.1025606534395
2020-08-06,122.50397407803135,109.77231230947487,134.25986585019785
2020-08-07,122.68089422035781,109.73103480065973,135.17318123115822
2020-08-10,123.74951474464905,110.37425173917936,136.25601514395842
2020-08-11,123.82456907820011,110.26662928174697,136.93441221674533
2020-08-12,124.25825843859766,111.1630985035217,136.4568087382966
2020-08-13,124.22009740770352,111.45123828687572,137.23564870359826
2020-08-14,124.39865668300826,111.32302377241484,136.74819423551855
2020-08-17,125.41396918049935,112.14409447857531,139.09048046059343
2020-08-18,125.4517294423662,114.07127512016015,139.04513330913414
2020-08-19,125.83848314844366,113.24105128026333,139.51549532569956
2020-08-20,125.83429244915752,112.22307555775178,138.56462921541828
2020-08-21,126.03734983327524,112.58210305008598,138.80880093158083
2020-08-24,127.06909563986895,113.47647681499382,139.94706189987875
2020-08-25,127.09283352266458,114.62101594457243,139.04747532307633
2020-08-26,127.4553644432495,114.45755873981194,140.795111395811
2020-08-27,127.41637257869546,114.4856077698771,139.78945105860495
2020-08-28,127.57362784583482,115.16079424282111,140.07932259103745
2020-08-31,128.3977104658355,116.03642614991476,141.033411044888
2020-09-01,128.32764164028634,115.65005806310191,140.73999501296439
2020-09-02,128.583756900163,115.07356641778067,141.88433086997318
2020-09-03,128.4257975613203,114.99944550438684,141.23572838517163
2020-09-04,128.45180930089725,115.47105732426485,141.27796829979098
2020-09-08,128.5729093865831,115.62321678438178,140.79418877516633
2020-09-09,128.65009669306022,115.30530017463258,141.8629933393009
2020-09-10,128.30849932520832,115.66205810146928,141.7238713712154
2020-09-11,128.14844390537854,115.62928944857606,141.94704416370894
2020-09-14,127.96518152462552,114.63421785562433,139.93089261969774
2020-09-15,127.55402069926332,113.3622475980512,140.62659760661776
2020-09-16,127.47390225705627,114.59220616002786,140.83341707568613
2020-09-17,126.98948350697195,113.70924064659293,140.04999078656175
2020-09-18,126.70386974743408,113.79912763944805,139.82702739449095
2020-09-21,126.2718157697895,112.67823133964374,138.93514460324275
2020-09-22,125.82680656710228,112.27730528617774,138.9292771387339
2020-09-23,125.73956928713753,112.99322231642141,137.6955285295622
2020-09-24,125.27534662362427,111.70681785146698,137.74159459679296
2020-09-25,125.03729522600183,111.8801582482901,137.93691739392193
2020-09-28,124.90435966897472,111.96267387674747,136.88608101974143
2020-09-29,124.60589764216387,111.25490992016283,138.2436545940158
2020-09-30,124.68471166230702,111.51935411640197,138.1746014486352
2020-10-01,124.40303080370818,111.56994026188913,136.70812383609635
2020-10-02,124.3606435532877,110.924092521916,136.79378841465498
2020-10-05,124.85612933377342,112.4255575138558,138.29407438409743
2020-10-06,124.7679424895362,111.6060044325773,137.05267408493444
2020-10-07,125.050979156228,112.29757537007171,138.41063807319884
2020-10-08,124.96383192718667,111.6536212249131,137.15557781827357
2020-10-09,125.03713468501118,112.1181171270541,137.89862810371798
2020-10-12,125.77405186378867,113.38478889122226,139.18779577790508
2020-10-13,125.72448776163704,112.61614378858647,138.20258303955472
2020-10-14,126.02332407691932,112.8301509501957,139.17912835512772
2020-10-15,125.92893327412835,112.39512579325958,137.43624177876282
2020-10-16,126.03815784842723,112.22708694835822,139.4018947864145
2020-10-19,126.75989447842105,113.43203061637571,139.51348550152417
2020-10-20,126.67124649050416,114.17280006590403,138.6050582051805
2020-10-21,126.91857319924043,113.68283372043058,140.31388398843862
2020-10-22,126.76349405003018,114.12861737976259,140.3030434493122
2020-10-23,126.80629764032304,114.16673030259793,140.09052705239924
2020-10-26,127.3296583309197,114.87705544670811,139.9608512071671
2020-10-27,127.18648447299604,114.52075201537849,139.27064634722606
2020-10-28,127.39015644047237,113.86018369816237,140.49458462456076
2020-10-29,127.20479601979197,114.6990807535806,139.29137514945734
2020-10-30,127.23272489335606,114.08518649539653,139.75175403935808
2020-11-02,127.81604624101396,114.47753461930137,140.82203173369956
2020-11-03,127.72881366542943,113.81171806281912,139.88456877279336
2020-11-04,128.0054424044809,115.14572557722866,140.99850384575848
2020-11-05,127.90860536307163,114.47526088141231,141.2100632017656
2020-11-06,128.03864933304374,114.11938605050726,141.87658743833885
2020-11-09,128.98361416167108,116.70937924203585,142.06707550322767
2020-11-10,129.02502700900868,115.5562926043004,141.64011782394388
