ds,yhat,yhat_lower,yhat_upper
2020-04-20,59.488383116077586,50.2772278332473,69.05436770032937
2020-04-21,59.76828853845454,50.12674534201035,68.64003053075119
2020-04-22,60.07832218280976,51.260332207264995,68.98438421346648
2020-04-23,60.182976976419994,50.44646613337876,70.05525297499403
2020-04-24,60.70618535186411,51.41026264544678,69.92080494540788
2020-04-27,62.142736759160144,53.30455368151864,71.70520581132335
2020-04-28,62.38696766568002,53.4028189153592,71.76024061152309
2020-04-29,62.632279776608044,53.74904296187679,71.83610493898725
2020-04-30,62.64517205397699,53.65308609881224,71.7488230833479
2020-05-01,63.05230495723907,53.661096557807845,72.08861482247377
2020-05-04,64.03114438588462,54.98326008401665,72.78017683192655
2020-05-05,64.1007556271601,54.493261706363555,72.8356796097473
2020-05-06,64.16838683260266,55.57004458018207,73.91948493507634
2020-05-07,64.00548673000266,54.18569978022333,73.20461399898291
2020-05-08,64.2435928041004,55.08946536014849,73.43408325793067
2020-05-11,64.80091245459025,55.43112946826348,73.76627480888895
2020-05-12,64.77143356403064,55.36130009684959,74.3169773324555
2020-05-13,64.7657305602794,56.137600830606885,74.03243012078862
2020-05-14,64.55727332009823,54.75329784375886,73.81289948798704
2020-05-15,64.7788727116714,55.173897881276275,73.6194685782048
2020-05-18,65.46208857974871,56.04600964320917,74.84841293597765
2020-05-19,65.5296139926931,55.64076814185372,74.73760626179174
2020-05-20,65.64494959980789,56.3694952579586,75.30715470371233
2020-05-21,65.57854838535076,56.42334219214809,74.68927391881587
2020-05-22,65.95970954422332,56.44733457503474,74.70334918914351
2020-05-26,67.44240717508092,57.84041044528866,77.46495825903781
2020-05-27,67.74274584198317,58.22976409782796,76.39658508616432
2020-05-28,67.853856643525,58.32942289154149,76.6868111013077
2020-05-29,68.40136199787038,59.0562080250512,78.13920180803643
2020-06-01,70.0304840201023,61.32557445127826,79.48810060366598
2020-06-02,70.38150298990085,61.28364817212105,79.55482860921961
2020-06-03,70.75549340510685,62.03367108544408,80.41740202222505
2020-06-04,70.91886787830305,61.24708144374079,80.0324455660654
2020-06-05,71.49792901907311,62.40586677476944,81.14761705055773
2020-06-08,73.1141071550839,64.33979453674016,82.29865894544912
2020-06-09,73.43334018231035,64.4604737571195,82.63187192589744
2020-06-10,73.76714365470728,64.13203619902386,82.73041750944306
2020-06-11,73.88559792043144,64.84083643310512,83.2195071973258
