ds,yhat,yhat_lower,yhat_upper
2020-04-20,57.25127615678081,47.291952541524644,66.96172501856185
2020-04-21,57.51590986244305,48.12196130596865,66.26718231209631
2020-04-22,57.81328135185516,48.422798256923855,66.93584320959668
2020-04-23,57.893887916527426,48.62640660463334,67.93896829978762
2020-04-24,58.43364250392018,49.37751201870684,67.93098972899628
2020-04-27,59.7650097039094,50.31327696705549,69.23531275908061
2020-04-28,59.99008086105607,51.35572736825602,69.64694012079755
2020-04-29,60.22143306427252,50.91687776928222,69.33464175249118
2020-04-30,60.21150385030619,51.5246826653315,70.07999344755468
2020-05-01,60.63881467847586,51.07072034800403,70.14724572392544
2020-05-04,61.535878935009194,52.15075046207186,70.06353813766569
2020-05-05,61.59746442687308,52.145575643638125,70.82379153080238
2020-05-06,61.6634377439305,52.23380359167297,71.5286310597292
2020-05-07,61.49085729029274,51.906720929650156,70.26491912789916
2020-05-08,61.76278379564469,52.29230845808819,70.87102668733446
2020-05-11,62.27892758783388,53.46864088033236,72.08938377470704
2020-05-12,62.253803848019544,53.01379403805526,71.10941887169592
2020-05-13,62.25778643980582,53.548609832462276,71.44579371577089
2020-05-14,62.049727357558126,52.56445481139277,71.18183768960279
2020-05-15,62.31377301204312,52.78487364279627,71.41184242171182
2020-05-18,62.971761922406756,53.93014236213933,72.19192341372366
2020-05-19,63.045477464570816,53.38090922726527,71.80935824017142
2020-05-20,63.170622969811745,53.868283168689636,72.74681229299915
2020-05-21,63.10311750905696,54.38966104370984,72.6413206152391
2020-05-22,63.52371932308213,54.32025236187704,72.56410331552152
2020-05-26,64.96390625070495,55.60304960000258,74.27443562785669
2020-05-27,65.2664138330012,55.596588536253996,74.91362119051675
2020-05-28,65.368548072523,55.798257199898174,74.12575993137642
2020-05-29,65.94763108708452,56.63009563446732,75.54417358003971
2020-06-01,67.51391287441247,57.56338303813362,77.65763336728267
2020-06-02,67.85825882276296,58.740893836769736,77.50870278001129
2020-06-03,68.22967890137593,58.416769167337286,77.44833470252148
2020-06-04,68.38040174428335,59.06031700311072,78.20053526909375
2020-06-05,68.98850128123755,59.15029802296679,78.63037998695127
2020-06-08,70.5412206608776,60.958088210025615,79.11823438001173
2020-06-09,70.8557971645098,61.55454376330493,80.10667521104796
2020-06-10,71.19002410287875,61.75216752379037,80.38680912075716
2020-06-11,71.29967679560104,61.82159839805821,80.8042318196743
2020-06-12,71.86650406612408,62.10101983572754,80.85571242890897
2020-06-15,73.33037116800354,64.01517647611685,82.39178870213574
2020-06-16,73.63803082155809,63.86228061735474,82.83251307652901
2020-06-17,73.9813209405123,65.24068537298139,83.42310850521085
2020-06-18,74.11805350785536,65.1992678494822,83.48041158874604
2020-06-19,74.73140781150477,65.65834939020672,83.8460255767783
2020-06-22,76.45566299133037,67.2848638122998,85.86981367553946
2020-06-23,76.88818920473024,67.07431622620656,85.81982323165185
2020-06-24,77.37250215674322,68.24772738758377,86.6074912104848
2020-06-25,77.6636811723299,68.2369906375795,87.04431017047202
2020-06-26,78.44158196399864,69.60677122862535,87.57725569964026
2020-06-29,80.67979276095042,72.50792932310343,90.55141316572787
2020-06-30,81.27537204895891,72.41178198553804,90.75965362382559
2020-07-01,81.91070236039566,72.18815082104187,91.55732847937895
2020-07-02,82.3361617755847,73.25832803039285,91.99012452290648
2020-07-06,85.63807345228966,76.25011046514068,94.70390443206117
2020-07-07,86.22549026744574,76.39132015908895,95.75497440309975
2020-07-08,86.81636433434424,77.18327030964375,96.46011160193986
2020-07-09,87.16020804808969,77.56673274936597,96.69856955823052
2020-07-10,87.93238317147708,78.28604026160296,97.27335858609892
2020-07-13,89.77717074041307,80.71505562141604,98.8754582754577
2020-07-14,90.11459049567527,80.36211967635867,99.7804576988127
2020-07-15,90.43114521574815,81.4034707128797,99.7372979348512
2020-07-16,90.48116806237624,81.92736229610294,99.99911876020677
2020-07-17,90.94539026535676,81.76691689176222,100.33948994379767
2020-07-20,91.84083646838418,83.4865222414894,100.91668572854587
2020-07-21,91.87398851217498,82.43037303461534,100.83103942125264
2020-07-22,91.90264249437512,83.08916399038685,101.6274750832295
2020-07-23,91.68695204992102,82.13765213684414,101.02816965653848
2020-07-24,91.9130381595008,82.3715453950055,101.68124551487755
2020-07-27,92.30429392986794,82.97480838345552,101.87000363245488
2020-07-28,92.25056413504612,82.30540423370672,101.58885185730787
2020-07-29,92.23627859718438,82.80583171069303,101.32173933240516
2020-07-30,92.02215811863492,82.87783122973896,101.4962215283166
2020-07-31,92.29388876210432,83.11690429427954,101.51633573203503
2020-08-03,93.06736922170829,83.30491928135706,101.8732778634813
2020-08-04,93.21178009135942,83.873449873679,102.88192169491798
2020-08-05,93.42340910656858,84.32781228836161,103.03586596401999
2020-08-06,93.45737797496253,84.34225759264386,102.63050061399485
2020-08-07,93.99324362237844,84.7460983818179,104.17580660254065
2020-08-10,95.58906840917898,85.52810141098844,104.99082247794058
2020-08-11,95.99481451127201,86.82954888669514,104.99996715876458
2020-08-12,96.45021315876313,87.16555455294122,105.89613183612286
2020-08-13,96.70411324704656,88.09713584715232,105.25175168218907
2020-08-14,97.43028244317591,88.47083028022243,106.12688899370733
2020-08-17,99.37112452045015,89.57426473338671,108.83266825455227
2020-08-18,99.80448435270404,90.34010990723282,109.03084121228457
2020-08-19,100.23998825995746,90.5650451489324,109.69026690957661
2020-08-20,100.42563813737804,90.74027883784564,109.64022678757291
2020-08-21,101.03534097349183,92.04732163657023,109.92811095963448
2020-08-24,102.3533223308009,92.65895354541658,111.09001666362398
2020-08-25,102.4976890617997,93.14958129153827,111.89895340298003
2020-08-26,102.61041228423308,93.4172446632607,111.73004988926768
2020-08-27,102.4446467079887,92.57056314596542,112.18354381839373
2020-08-28,102.67997521777839,93.009573603139,111.99480954261769
2020-08-31,102.7990774565486,94.01747824502881,112.33723832736811
2020-09-01,102.54006582116733,93.66070277059413,111.36422378417932
2020-09-02,102.25824278459167,93.60526650323042,111.80277384625018
2020-09-03,101.7128958264197,92.25100244583004,111.74970377298139
2020-09-04,101.5893801431439,92.39420802009148,110.34340585498138
2020-09-08,100.31875212502327,91.35932359081701,109.539525239597
2020-09-09,99.84909771309995,90.16029499429376,108.64178090278241
2020-09-10,99.15876814077643,89.71687886891606,107.96936804084696
2020-09-11,98.9342061768011,89.70586245316764,108.75251628127972
2020-09-14,98.111027495213,88.17713208472281,107.47996122384596
2020-09-15,97.6933695599667,88.30797405769243,107.26382451176934
2020-09-16,97.33199300139985,88.23134933806122,107.29067758244253
2020-09-17,96.78497781551273,87.16727395210559,106.53610876921846
2020-09-18,96.73519799420491,87.19650750215922,106.24028298262503
2020-09-21,96.58408007874665,87.35470251215085,106.05589489269174
2020-09-22,96.42481415490441,87.4745595727602,106.60531165952469
2020-09-23,96.33131646152488,87.12613414715892,105.84628355030674
2020-09-24,96.05707376034736,85.7823516167146,104.9543368789987
2020-09-25,96.2805002078418,86.75851996640634,105.77400610250004
2020-09-28,96.91051820425142,87.58220071660953,105.95370534669391
2020-09-29,96.98670581154913,87.92659918581023,105.54982370815198
2020-09-30,97.11111952565741,87.34690063369042,106.50327985106117
2020-10-01,97.03485459248809,87.75920146319493,106.32089300351508
2020-10-02,97.43440231822174,88.57935337639148,107.0315382568518
2020-10-05,98.44957586325239,89.35419642768598,108.01203830342075
2020-10-06,98.60473579012442,89.2255803045745,107.82432061814578
2020-10-07,98.78369297094518,88.51528410088977,108.64033674197663
2020-10-08,98.73832526506395,88.65778752569608,107.27962089450222
2020-10-09,99.1249099383037,89.17339015419094,108.768292015061
2020-10-12,99.98230777003607,90.798690231142,109.46248634318115
2020-10-13,100.05186141600801,91.0226368075823,109.92003047370186
2020-10-14,100.1324792761124,90.28318743999026,109.79210570851328
2020-10-15,99.97849014914546,90.83458582155222,109.77834269485007
2020-10-16,100.27004691691234,91.71168955988469,110.27220176435053
2020-10-19,100.8210016048169,91.52133192934183,109.9788576542847
2020-10-20,100.7894782039671,91.57983318987637,109.71329293605501
2020-10-21,100.77342094062959,91.34976416430479,109.73635938549371
2020-10-22,100.52928058050341,91.1254740931848,110.41471233228502
2020-10-23,100.7391655776647,90.9467646915825,109.76815095496144
2020-10-26,101.1126405344712,91.76285841050299,110.99683309351498
2020-10-27,101.04895250467848,91.50488234045264,110.5786781741314
2020-10-28,101.01589757708086,92.0619938768375,109.93529487464204
2020-10-29,100.77057029232613,90.86425658562652,110.61275926105215
2020-10-30,100.99547994215999,91.60146048639407,110.85789781211261
2020-11-02,101.51168907109243,91.76646184971712,110.25929164336463
2020-11-03,101.52708918162024,92.24322682253346,110.05303301911205
2020-11-04,101.58779652720389,93.06335173430244,110.20080985676259
2020-11-05,101.44994471834735,92.21275960676286,110.42474493074668
2020-11-06,101.79489359584343,92.44610507464901,111.40929252583649
2020-11-09,102.73265301299693,93.36754864569116,112.61193195157097
2020-11-10,102.90372185225753,93.89536183746738,112.03886964386568
2020-11-11,103.12475312892417,93.20829637306343,112.42437547454124
2020-11-12,103.15002529816432,94.42914600978605,113.0025366302741
2020-11-13,103.65901146923537,94.2936920403507,113.37551293523319
2020-11-16,105.07559539782959,96.69628931340422,115.31605470124572
2020-11-17,105.39581130366966,96.44623479948457,113.97942569524764
2020-11-18,105.75794689706906,96.88169152061842,115.05754457161959
2020-11-19,105.91476690754484,97.05707797863583,115.76220882650085
2020-11-20,106.54437685864693,97.71167295949549,116.06428894731468
2020-11-23,108.24616151130226,98.70979190903881,118.34937412727518
2020-11-24,108.63311498402237,99.92118188024267,118.19606236491275
2020-11-25,109.04693013641818,99.3870881590223,118.76530364631273
2020-11-27,109.89078870510934,100.51056343933735,119.03085635170488
2020-11-30,111.56587111382802,101.49099202817978,121.11677043952801
2020-12-01,111.91547807139808,103.16880471401755,121.00506447352647
2020-12-02,112.27878134139193,103.17752053990677,121.37235177545104
2020-12-03,112.40907546522922,102.54333436284493,121.78810175223322
2020-12-04,112.98523916127387,103.25326466424615,121.82533632631922
2020-12-07,114.37571776566001,105.27621063859992,123.96132269993525
2020-12-08,114.61273580735079,104.8840837801275,124.57650793550799
2020-12-09,114.85577119779364,105.6526994934524,124.89252971829869
2020-12-10,114.85869838281698,105.48558416228055,123.92378789900191
2020-12-11,115.30087043936034,105.78880968885927,124.05734048005206
2020-12-14,116.25267052997933,107.07391525826499,125.58251906769132
2020-12-15,116.33169080713178,106.50169774835597,124.96330428277682
2020-12-16,116.41083229121779,106.90817722158981,126.05029609407349
2020-12-17,116.24385468988284,106.75501192892435,125.12578571482675
2020-12-18,116.509957992375,106.89196107326754,125.41885941493405
2020-12-21,116.8951187840864,107.72580118669188,126.19180593900262
2020-12-22,116.77223710169545,107.2822266809185,126.00755960747148
2020-12-23,116.64312432169856,106.80922498980493,125.413919676308
2020-12-24,116.26187024604639,106.81843393402185,125.490922273635
2020-12-28,116.01009292032319,106.84611884146607,125.79796146686465
2020-12-29,115.65577625827014,106.33002232576759,125.0513864195091
2020-12-30,115.2962460695912,106.06990048814217,124.38998873289076
2020-12-31,114.68771737876607,105.46237487787918,124.05707300348634
2021-01-04,113.60895517652034,104.41641974096349,123.14614029277197
2021-01-05,113.08260507234603,103.55395577558834,122.49776923755263
