ds,yhat,yhat_lower,yhat_upper
2020-04-20,154.95012239819138,139.17526994406222,168.95573974625322
2020-04-21,154.41244110935148,139.1475201797974,169.47676699300473
2020-04-22,154.0399418884973,137.9034033940923,168.019821319579
2020-04-23,153.22424969321847,137.23143081564706,168.68306865155907
2020-04-24,152.40841391288268,136.89686947896556,167.9663234901425
2020-04-27,151.01558488110445,134.68042302483474,165.75229388351474
2020-04-28,150.43733265184346,136.0928356156329,166.99587594995876
2020-04-29,150.02663126051723,134.77676061555744,166.6196365479176
2020-04-30,149.17919600485786,133.39783359098445,163.85313739810903
2020-05-01,148.34287114380808,132.42317950069173,164.12033945399418
2020-05-04,147.01138147015533,130.70719811645995,162.9449735424983
2020-05-05,146.514118950486,131.37222372753504,161.99716942199296
2020-05-06,146.2243782142531,130.25351809167353,162.97615143992672
2020-05-07,145.54319770928362,129.6403891418786,161.31337377072433
2020-05-08,144.92312779961077,128.97090167375694,159.9043707903705
2020-05-11,144.5743041122027,129.1687550171326,159.8491943358831
2020-05-12,144.52169353351226,128.63406521629412,160.09287455239615
2020-05-13,144.73486289875308,129.52437618784504,160.43849072164258
2020-05-14,144.6125895582679,129.57918620797776,161.6905692183843
2020-05-15,144.60372121922333,129.81878758953894,160.83132188151941
2020-05-18,146.34418925228715,130.44152518895902,161.52045130408297
2020-05-19,147.04740576319784,131.39878500964144,162.764998040683
2020-05-20,148.03038923700393,132.74632934375185,164.2952925063049
2020-05-21,148.6811698717362,131.63568678066525,164.00216599602726
2020-05-22,149.43725778651176,134.1668634141455,164.05140966976862
2020-05-26,154.62595291894561,138.48786836336222,169.84236523550774
2020-05-27,156.15984414610622,140.30549115005277,172.01714461528468
2020-05-28,157.28690216867903,141.60291655762367,173.00883002889807
2020-05-29,158.4361532566005,142.3457828886888,175.36880620447045
2020-06-01,162.92300997494303,148.31166958975479,180.04275470410278
2020-06-02,164.2475077168089,148.24620156744456,179.48095998518693
2020-06-03,165.6845525746121,150.8616250745467,181.57209249741334
2020-06-04,166.6141189170192,152.48156887247177,182.58826501786083
2020-06-05,167.46866619457742,151.4351256492943,183.73654438503075
2020-06-08,170.54882091947204,155.0327848504607,186.16450115931352
2020-06-09,171.25835751556428,154.90873949800678,186.97992575677378
2020-06-10,172.02482980056305,156.30267166024214,187.34448778619404
2020-06-11,172.24022626183796,156.64073719727293,188.59268318804519
2020-06-12,172.34971924945492,156.76762745215223,186.83122544488793
2020-06-15,173.14135302311783,158.18504408287234,188.82012611808884
2020-06-16,173.11392127416784,158.96577317378987,189.19255297681823
2020-06-17,173.16470117400786,157.24808973326395,187.8270481428045
2020-06-18,172.70928879303844,157.90202302813216,188.07874387161505
2020-06-19,172.20296403778926,156.78033205014785,187.42774127062967
2020-06-22,171.55750754298543,155.89441084627944,186.96760179625082
2020-06-23,171.20679265415947,155.50776822736714,186.6608674083765
2020-06-24,171.0297939375585,155.15321139280425,184.814388230016
2020-06-25,170.4302732980893,156.37391291362945,185.38465012786907
2020-06-26,169.8623441901166,153.6229449897354,185.73326939355837
2020-06-29,169.49152712140963,154.1810087283208,184.84092056384364
2020-06-30,169.36658858748012,153.1212128911111,184.4205314353576
2020-07-01,169.47007844690205,154.3288929376219,185.96997365966214
2020-07-02,169.19697116887363,153.80364129758644,185.44696331985023
2020-07-06,169.8317829701377,152.856757614442,185.01562849779617
