ds,yhat,yhat_lower,yhat_upper
2020-04-20,154.95908160493178,138.67798486176383,171.54429120269512
2020-04-21,154.41545732119127,138.90379911897142,170.26237393405424
2020-04-22,154.0290665792092,138.7178270278713,168.97078550839242
2020-04-23,153.20495627045037,137.4454113048712,167.86707242373052
2020-04-24,152.3778676531614,136.99347647010916,167.96490617531282
2020-04-27,150.954364412262,135.8944050468569,166.24328256629872
2020-04-28,150.37393983299162,134.69733375446143,165.5605080940079
2020-04-29,149.95308154409696,134.62605567769074,166.48207748121484
2020-04-30,149.10087821084448,133.73905024013735,165.1696499854783
2020-05-01,148.25682107107963,133.61086602454927,163.70739287277272
2020-05-04,146.90406849217618,131.02093089668372,162.85805269838517
2020-05-05,146.40729329600822,130.68376444599554,162.21647364037707
2020-05-06,146.1097868103854,130.5631060128901,161.41480277004973
2020-05-07,145.42595389014784,128.85237178356817,161.966743954018
2020-05-08,144.79999225071148,128.98904108143682,160.82375627652053
2020-05-11,144.43388426507823,128.27366752211245,159.51864565618519
2020-05-12,144.38263967098402,128.86850794203653,159.5456372257603
2020-05-13,144.58874443992954,128.81457853727747,159.83330681192498
2020-05-14,144.46437587145024,128.71576337142656,160.14782816754754
2020-05-15,144.45006495122817,128.0712523015787,159.03355078822798
2020-05-18,146.17431906801633,130.96755862549995,162.03316203630698
2020-05-19,146.87928571737146,131.51429797609862,162.75588579351026
2020-05-20,147.85565647846565,132.94368675139097,163.72689270827368
2020-05-21,148.50488838125088,131.8778291719291,163.6877635455179
2020-05-22,149.2561968448818,132.89287271842832,164.09507361598293
2020-05-26,154.43448633239402,138.05568895901712,170.06450140345865
2020-05-27,155.96313626297194,140.22150849172385,171.84760864498122
2020-05-28,157.0901401219398,141.7931829579483,173.08046875452396
2020-05-29,158.23620953134093,143.27944379014383,173.48599457826862
2020-06-01,162.71482002792524,147.8682681221689,177.04543505438616
2020-06-02,164.04402592939795,148.73477334941626,179.6668044140179
2020-06-03,165.47749966009033,150.77362834255933,180.1822725964681
2020-06-04,166.4085918129859,151.57565411383158,183.16535924658447
2020-06-05,167.2614118625787,152.1840763756631,181.6870321559531
2020-06-08,170.3366127969812,154.84761904196307,186.63477632669526
