ds,yhat,yhat_lower,yhat_upper
2020-04-20,39.61470704727973,-4.7909381041633745,84.91711071081961
2020-04-21,38.60651835766899,-6.732170471791576,81.04449724245282
2020-04-22,38.01759377775788,-5.13048791982975,84.43855295875082
2020-04-23,37.32383096991306,-4.027412852590479,81.15965628545686
2020-04-24,37.17702732303366,-6.901514946971395,81.95485808024443
2020-04-27,38.599786425264014,-7.1012059375821845,82.41532266363612
2020-04-28,37.2917221233549,-4.797213266415831,84.1856086563513
2020-04-29,36.34371866727345,-6.139223479969112,78.976763567903
2020-04-30,35.237818202253706,-7.432811636206021,79.87355375259723
2020-05-01,34.63465725808028,-14.984711764039776,76.53444559120632
2020-05-04,34.54560223588945,-10.229961474362941,80.45683961425758
2020-05-05,32.73549741330152,-15.780566937866885,79.0816329876789
2020-05-06,31.31379207560689,-12.292106978464975,77.56726814211324
2020-05-07,29.779448138044074,-12.770655933587694,75.25521206591446
2020-05-08,28.809576092361546,-12.348479898696446,75.19522520192547
2020-05-11,28.137606832819273,-13.27315780862456,74.94961354733452
2020-05-12,26.34516078340735,-18.44318208604401,71.6205707747086
2020-05-13,25.060731783716598,-19.900413300287116,70.78978045759452
2020-05-14,23.78710778822179,-18.04880715293407,70.137824457747
2020-05-15,23.202033726153708,-21.381046720502315,67.18585704427572
2020-05-18,24.386404866539465,-21.419984735474028,72.1260337775281
2020-05-19,23.416846362257665,-20.776971788420656,68.18248000203924
2020-05-20,23.035310158276808,-22.209060634449987,66.93415004240552
2020-05-21,22.72777788554894,-24.67124286240407,66.15167227092543
2020-05-22,23.15340449287143,-22.00066150453186,69.92218205495571
2020-05-26,27.4524456110737,-16.33218283379767,74.23145970583417
2020-05-27,28.00090201977396,-14.723793134718765,71.3014452893356
2020-05-28,28.549475017012846,-18.509638051862204,70.89936346879999
2020-05-29,29.7416562223137,-14.686107407231694,75.68844938217599
2020-06-01,35.669651071063434,-7.508769647563331,78.50703675790723
2020-06-02,35.99328688015194,-9.520093406505863,81.02707812622465
2020-06-03,36.72477336707267,-10.4059073579139,81.85352686708211
2020-06-04,37.33560807238465,-9.163490713590955,79.74830725382162
2020-06-05,38.47590240404043,-6.385421446717657,81.58799044204268
2020-06-08,43.675328191484105,-1.6342832196688026,89.50937020666629
2020-06-09,43.615280203422756,-0.4450399423824972,91.15166228133315
2020-06-10,43.92257250458729,-2.0477243228571247,88.16475712410275
2020-06-11,44.08843537134085,-0.6464259387040018,88.70240899996945
2020-06-12,44.783095119328564,-0.6442585038055557,86.42887116870456
2020-06-15,48.83591775108896,0.7186097744306554,90.1073449024581
2020-06-16,48.51551119439452,4.302566222017136,92.20876839726321
2020-06-17,48.647538837648064,4.0178268279806275,95.44605625066347
2020-06-18,48.73376149607524,4.9405345002548975,92.89825948603357
2020-06-19,49.45179059860864,3.885758592603669,94.89554858225974
2020-06-22,54.215175897470836,12.84582446735535,98.88906572240876
2020-06-23,54.33493889412689,13.37971262818488,103.43873282376376
2020-06-24,54.99513130617592,9.638685885187051,103.36156287920006
2020-06-25,55.684596494345634,10.345821092946736,96.24515166325573
2020-06-26,57.06534152241959,9.314927978773484,100.8214212068953
2020-06-29,63.98702525299148,20.702404956489012,110.65886036886519
2020-06-30,64.81425806670677,22.28431151321531,108.63508276572114
2020-07-01,66.14043597269622,21.124158487028406,112.16925962059995
2020-07-02,67.43368664509222,21.127449344772163,113.42410567176837
2020-07-06,77.16968453301354,37.842156159669806,124.52878881628355
2020-07-07,78.04083965766227,35.198880588739804,124.87384220411333
2020-07-08,79.26813319084886,35.698187960394485,120.61445559042012
2020-07-09,80.31727848371706,37.50197567995175,130.4570478183357
2020-07-10,81.83209081019157,38.170356882019426,131.65483709656382
2020-07-13,87.70489954140557,44.664213619247086,135.49940548912807
2020-07-14,87.69651916900104,40.03594655383181,135.3570801149273
2020-07-15,87.9582390218175,43.2181611099216,128.9085807097719
2020-07-16,87.97550385680188,43.28960792925603,134.67763457029136
2020-07-17,88.41350115592152,43.99084052804666,134.8247293676665
2020-07-20,91.01241480080293,46.66318504748476,136.04701669484263
2020-07-21,89.97356397978449,45.98442625993967,134.92469812573785
2020-07-22,89.27075916308068,47.50062172378219,132.93693580667252
2020-07-23,88.40831313481888,46.206624146739514,135.01355175056284
2020-07-24,88.06795115141108,45.554238649889534,133.55110176679548
2020-07-27,89.06228520914088,44.9780683805609,135.62447970204667
2020-07-28,87.75665932908548,41.59696432350791,135.83920659799682
2020-07-29,86.9248079514595,41.02515759513944,127.63714880920705
2020-07-30,86.06806647357058,38.58322518639307,130.7396530916268
2020-07-31,85.86188967078422,41.916851094056284,129.47561402839216
2020-08-03,87.9232348576401,43.55240227309261,132.29079172024066
2020-08-04,87.1473276797955,38.82413968502708,131.46128905150815
2020-08-05,86.9041170318539,42.987419128008895,132.0210936899594
2020-08-06,86.67652804588778,40.26715860300112,130.7777757504366
2020-08-07,87.1213380762182,43.547979747686966,130.45221841864304
2020-08-10,91.08728543089104,48.82777812884719,136.3356700699991
2020-08-11,90.8763592841647,44.75873332249158,132.9077223323528
2020-08-12,91.14087288148498,48.00990314416019,138.26165795296137
2020-08-13,91.35386411717238,49.77287528461536,133.6790545740392
2020-08-14,92.16492015511452,47.49667700267017,138.52863405492127
2020-08-17,96.7545427390466,52.99786020091696,142.51762286633382
2020-08-18,96.5976882981632,53.02386937160429,137.28275090363184
2020-08-19,96.8482893191402,53.347694416692065,140.8201575671202
2020-08-20,96.98822822217896,49.66623535046411,142.57612526586757
2020-08-21,97.67778770068074,53.416987215752336,142.59991726221975
2020-08-24,101.73788694110833,58.80997536805006,146.59018157353046
2020-08-25,101.39426557774762,56.152288285928265,143.11002432222557
2020-08-26,101.47504004001361,55.21032004707153,147.91617477179847
2020-08-27,101.47412124616031,55.59513507558431,146.52316495370306
2020-08-28,102.06237335617654,58.861719723978716,142.11959751670827
2020-08-31,106.13208938343482,62.6757548639968,151.6276702585011
2020-09-01,105.9097460637243,64.68302963275544,151.12028893193295
2020-09-02,106.17106090494579,60.41536049444829,153.63284796036024
2020-09-03,106.40601528300753,60.70435030733274,151.84371962627768
2020-09-04,107.27891353405519,64.24199426555913,153.16087185752536
2020-09-08,112.54148013703895,67.44604914840328,155.5921762108208
